name	count
CARL ALFR. TEODOR	2
YNG. PEHR	1
SAFIRA ULRIKA REGINA	1
AXEL AMANDUS	7
LENA CAT. ANDR.	1
ANNI CHRISTINA	1
MAGGRETA CHRISTINA	1
ALMA MARGRETA BERNHARDINA	2
OLOF GOTTRID	1
ALIDA FREDRIKA	4
NINNI EVELINA	1
OTTA REGINA	1
BROR MAURTIZ FLORENTIN	1
NINNI EVELINE	1
ANNA MÄRTA JOHANNA	1
EDLA EUFEMIA	2
ALMA ADOLFINA	7
PEHR HJALMAR	4
REGNA MARIA	1
ANNA SIGNORA	2
[EDV.] AND. EDV.	1
HELENA KLAUDINA	3
ELISB. KATARINA	1
ELNA MARIA FRIDEBORG	1
CATHRINA MAGDLENA	8
BROR FRIKS EMANUEL	1
KNUT HADAR AGATON	1
FRIDA ANNA CATARINA	1
ROB. LEON.	1
VICTOR AMANDUS	4
JOH. ELISABET	3
NILS TURE	1
JOHANNA CHARL:TA	1
MARTHA ELISAB.	1
JOH. SWER.	1
EBBA KRISTINA INGEBORG	1
INGRI MARGRETA	11
GÖTA PANTIENSE	1
ARFVED	1
RAGNHILD JOHANNA	2
JOHAN EMBLETON	1
ALEXANDRA SEVEGENIA	2
GENTIANA	1
ANNA ELIZA	1
INGEBORG KRISTIN	1
ELINA LOVISA	3
OLOF OSCAR EMANUEL	2
FRITZ ARVID	4
ARTUR ANTONIUS	6
ELEONORO CATH.	1
EN ODÖPT. NAMNLÖS DOTTER	1
ÄDLA KAROLINA	2
KRISTINA EMILIE	1
MARTHA CATHRINA	2
ERIC B¤	2
GERTR. LOVISA	2
KRISTINA EMILIA	9
OTTO SIXTEN	1
AXEL ULRIC	1
C. JAC.	4
IVAR LUDVIG	2
KLAS KRISTOFER	1
ANNA HILDEGARD VICTORIA	1
KARL JUSTUS	2
AXELINA ELISABET	2
PETRI RUBEN	1
ANNA KATHAR.	3
OL AUG	1
JONAS OLOF ALEXIUS	1
HEDDA MARIANA	15
HELGA JOSEFINA HEDVIG	2
ELISABET BERNHARDINA	1
ANG. ANTON	1
JOHN ARTUR	16
ANNA AQVILINE	1
NINA MARGARETHA	1
OLOF ASSER	1
ANNA AQVILINA	72
ISAK CONRAD	1
DÖDFÖDD FLICKE BARN	1
HULDA ELISE INGEBORG	1
G. AXEL	1
JOHAN EMIL RICHARD	1
MARGARETHA JOSEFINA	7
DAGMAR MARGRETA [GUSTAVA]	1
SYSTER ALMA	1
EDLA KATHARINA	1
ANNA MATTILDA	4
NANNY MARGARETHA	1
ERICA CHARLOTTA	16
HEDVIG LOVISA	14
ISAC AUGUST	11
ANSELMA	1
PETRONELLA VILHELM.	1
AGNES FRIDEBORG CHRISTINA	1
HILDEGARD AMANDA	1
KARL EFR.	2
NILS JOHAN GOTTHIRF	1
ELNA KRISTINA	7
EMMA CRISTINA	1
ERIC ABRAHAM	18
KATHRIN KRIST.	1
SIGRID GUNILLA	2
JON ALBIN	1
BEATA CATHARINA	4
ELIS ARTUR	2
GRETA KAROLINA (KATARINA)	1
ERIC G.	6
ARTUR BERNHARD	1
MAGN. THEODOR	4
ADÉLE TERESIA KATRINA	1
SARA AG.	1
TORSTEN WIKING	1
FRANS AXEL ANDREAS	1
CHRIST CATH.	3
ELLEN SOPHIA KRISTINA	1
INGRID ELLIDA	1
GUSTAF HENNING	29
ANNA ELINA	73
MÄRTHA MAGDL.	3
AGNES MARIA ALICE	2
ANNE CECILIA	1
MARTA MARGRETA	86
SVEN GABRIEL	7
AXEL HERRMAN	3
CAJSA MARTHA	13
JOH. NIKOLAUS	2
ERIC J.	6
HANS PEDR.	1
GUSTAF HERBERT INGEVALD	1
AXEL MAURITZ	21
MÄRTA OLIVA ERIKA	3
WINA ELVIRA	1
AMALIA MAGLENA	1
LARS GUDRUN	1
AXEL MAURITS	4
JUSTINA KATARINA	5
ADOLFINA INGEBORG	2
MARGRETA EUFR.	2
SEGRID MARTHA	35
GOTTFRID GEORG	5
AUG:A CAMILLA	2
C. P. N.	1
ANDERS OTTO BERNHARD	2
KARL ISAK	13
MÄRTA COECILIA	2
HULDA HYBRIDA	1
GUSTAF ALEXANDER	36
ANIAN EDMUND CELIUS	1
SYSTER ALIC	1
EMELINA	1
JOHAN OSCAR KNUT	1
[ANNA AMANDA] AMANDA EVELINDA	1
GEORG HENNING AMANDUS	2
P ANT.	1
ISAC ALRIK	1
CARL AXEL ALGOT	1
NAËMA KRISTINA	1
VERNER WILLIAM	1
AN¤ GRETA	2
CLARY KAROLINA	1
ARON AUGUST	8
BARBRU MAGDAL.	1
VILHELM CEVERIN	1
GÄRDA ELINA	1
ERIC L.	1
JOSEPHINA WILHELM.	1
HULDA INGEBORG	11
KAROLINA KATR.	2
ANNA LYDIA MARIA	2
IVAR SANFRID	1
¤ARS JOHAN	1
OLOF BERNHARD JULIUS	1
HILDA GUSTATAVA	1
SAR GRETA	1
KARL PRIMUS	1
CHRISTINA PETRONELLA OLIVA	1
ALMA VIKTORIA	45
GÖTHA AMALIA	1
CARL FRITIOF SEVERIN	1
TROGOTT VALDEMAR	1
GABR. PETTER	3
ULRICA AUGUSTA	2
INIZ OTTILIA	1
MARIA THEODOLINERE	1
ERIC M.	1
ANNA ELIS.	21
HELENA ELISABETH	76
EMELIE MATHILDA	3
MARGARETHA MARTHA	2
STEPHAN GUSTAF	7
KATARINA EUFROSYNE FAUSTA	1
GUSTAF ALMAR	1
HARALD VICTOR	2
SIGNE KATARINA KRISTINA	1
ESAIAS ADOLPH	2
ALBERTINA CATHARINA	1
HINRIC OLOF	1
KNUT IRENUS	1
MÄRTA JUSTINA CASPARIA	1
OSKAR FREDRIK DEMETRIUS	1
ERIK ANDREAS HJALMAR	1
STEN ARNOLD EVALD	1
JÖNS GUSTAF	2
ESTER CELINA	1
CHRISTINA ELIS	2
ISAC OTTO	2
ERIC JOHAN CHRISTIAN	2
CARL OSKAR WALFRID	2
INGEBORG DOROTHEA	2
ERIC N.	1
KRISTINA AMALGUNDA	10
ANNA ELISB	1
ANNA ELISA	4
ARON PETER	2
FRITJOF FERDINAND	1
ANNA ELISE	11
OSKAR EJNAR ANSKARIUS	1
AXEL KARL FREDRIK	1
VIKTOR GERHARD	1
WALFR. OLOF	1
SELMA ANNALIS	1
NILS JOHAN GUNNAR	2
ERNST GABRIEL	1
C. VIKTOR F.	1
LISA MARGARETHA	3
MINETTE MARGRETA	1
SARA AM.	2
JOEL PETTER	1
JENNY KATRINA DAVIDA	1
ANNA AKVELINA	1
NATAHANAEL	1
ELSA ALTEA	1
HULDA ANDRIETTA	6
BEDA ELFRIDA	2
KARL VIKTOR VILHELM	1
OLOF UDDO	2
K. J .	1
IRMA ELISABET	3
ER. PETTER	42
SARA OLIVIA ELISABETH	1
JENNY MEDORA	3
CATHRINA MARIA ELISABET	1
HARALD ANTONIUS	5
JENNY SABINA	1
CAROL. (ERIKA)	1
ETTDÖDFÖDT GOSSEBARN	1
AUG. JOSEF. MARIA	1
ELLEN HELMINA	1
KRISTINA WILHMA	1
KARL RUDOLF VALENTIN	2
BRITTA MAGDL.	2
JOHANNA BRITA OLIVA	1
OLOF ABDOM	1
FRANS ANTONIUS	4
MATHILDA AMAL.	1
OLOF ABDON	19
AGNES MARIA EUFROSYNA	1
GR. MAGDL.	2
CATARINA ELIAB.	1
WILNA GUSTAFVA	1
MANNE ALIXTUS	1
AUGUSTA EMILIA VICTORIA	1
B. ER.	1
JOHAN WIKTOR	39
GUNNAR ELIOTH	1
EDIT WIOLA	1
ANNA CHRISTINA PERNILLA	1
MARGARETA CATH.	9
ULRICA WILHELMINA	15
HELGE JAN EMANUEL	1
EDLA OLIVIA	1
UNGA PER	5
HILMA AUGUSTA	69
SIGNE HELENA	27
AGNES WAHLNY	1
GULIK JOHAN	1
MÄRTA MARGR. PETRON.	1
[JAMES] KIMS BOTHOLD MARCELLINUS	1
KATR. MATILDA	2
DANIEL KRISTIAN	2
OSKAR AMERTUS	1
VILHELM ERHARD NIMROD	1
NANCY AUGUSTA	5
ELIN KATHARINA	5
JOHN OSKAR FERDINAND	1
MART.	21
HEDDA EMILIA	1
VINSENS	1
GUSTAFVA STINA	1
DAVID ANDRE	1
TEKLA SOFIA JOHANNA	1
MARTHA BLIDA	1
FRANS VILH.	1
SARA LOW.	1
JOHANNA PETRONELLA KRISTINA	1
LYDIA PAULINA LOVISA	1
THURE RAGNAR	2
CHRISTINA NILS	1
JUDIT MATILDA	3
STINA MGLENA	1
OLIVIA AXINIA	1
JOHAN [LARS EMANUEL]	1
IDA ALICE	3
KRISTIN PETRON	1
MATTIAS ANDREAS	3
IVAR KORNELIUS	1
EVA OTTILIA	14
CARL ANSELM	3
SAMUEL EDVARD	5
CHRISTINA EUPHROSINA	5
MARTH	1
KARL EDVARD.	1
ZAKRI HARALD	1
ULRIKA SOFIA	36
MARTA	1483
EDITH VIKTORIA	3
FREDRIK VALFRID	6
EMILIA CHARL.	8
MARTA VICTORIA	1
SARA LOV.	59
IDA ALIDA	1
MART:	1
HENDRY KARL MENDEL	1
ANDES PETTER	1
SYSTER ANDREA AURORA	1
MATHINIS	1
HALVAR MARTIN	1
CATHRINA LOVISA	9
AX. EDW.	1
MATILDA AQVIT.	1
SIRUS BRUNO	1
SIGRID INGEGERD ULRIKA	1
FRITS HJALMAR	4
GUNNAR WILHELM EMANUEL	1
AX. EDV.	1
OLGA REGINA GERHARDINA	1
BRITA AGATHA	2
GUSTAF AXEL FERDINAND	1
¤ GUSTAVA	1
BERDIE JENSINE FLORENCE	1
KARL MATTIAS	7
¤VIN	1
JOHN RUDOLF	13
AURORA RAGNEA	1
SELLY MARIA	1
JOHAN FR. HJALMAR	1
KATAR. EUGENIA	1
VIKTORIA EUFROSYNA LOVISA	1
FREDRIK BERNHARD	15
WILHELM LAURITZ	1
MINA SABINA	1
ELISABETH ANDRETTA	2
AGNES EMILIA	7
SIEVÄ	1
NANNY MARIE INGEBORG	1
AGNES EMILIE	1
RUTH HELENA	8
OLOF TEODOR	11
JAMES ANDREAS	1
HENNY CHRISTINA	1
JOH.A ULRIKA	2
KATHARINA AMALIA	5
LENA SOPHIA	8
JOHN MICHAEL	1
K. WILHELMINA	1
SIGNE INGEGERD	1
JOHAN GULLIC	7
CATHARINA MARTHA	4
ALFRED NIKOLAUS	1
HEDDA VILHELMINA	11
KARL GUSTAF NIKOLAUS	1
PETRUS ANSHELM	1
BERTHA VIKTORIA	1
MART¤	4
PAUL OLOF	1
EUFROSINA MATHILDA	1
ANNA JOH. MATH.	1
JULIA TERÉSE	1
SALLY AQVILINA	2
FRED:A VILH:A	1
FRANS GÖTE	2
JOH:A GUSTAFVA	7
SEGRIN MÄRTA	18
ABRAM. LUDVIG	1
KARL WIKTORIMUS	1
EMELIE FREDRIKA	4
STINA APOLLONIA	2
ISAAC PETTER	3
OSCAR WILLIAM	1
ABR. AXEL	1
VICTOR ALFRED	1
JOHAN GULLIK	14
RUTH GERDA KRISTINA	1
HULDA WALBERTINA	1
PER THEODORH	1
INGRID CAIJSA	10
[SAMUEL NATANAEL] DANIEL AUGUSTINUS	1
ÄNNY MARIA	1
JONAS OSKAR ALLGOTT	1
ESTER ALEXANDRA	5
OLOF AXEL SIVERIN	1
SIGRID KAROLINA BRIGITTA	1
BRUNO ALEXANDER	2
HILDING THEODOR	1
BROR JOHAN	56
HINRDICK	1
CAJSA GUSTAFVA	26
SIGR. MAGD.	1
HENRIK MARKUS VALERIAN	1
RACH. CATAR.	1
JONAS HELFRID TEODOR	1
ERIC JAC	2
JOSEPH. WILHELM.	1
SVANTE ALFR.	1
HANNA ALFRIDA	6
ANNA GRETA AUGUSTA	1
MÅRT¤	1
ERIC JAN	8
MARGRETA SERUDIA	1
JON. OL.	61
GUSTAF VILLEHAD	10
AXEL INGVAR	1
AXEL ROLAND	1
HILDUR CONSTANTINA	1
MATTHILDA	1
SVEA BIRGITTA KAROLINA	2
ANNA FREDRIKA ROSALIA	1
GUSTAF MARINUS	1
LISA MAG.	1
CAJSA GUSTAFWA	2
ALMA ISABELLA	17
TEOLINA ANTONIA	2
M. STINA	4
GOTTHELF FRITHIOF AMANDUS	1
EMMA CAROLINA MARGRETA	1
ELIAS [DANIEL] JOHAN	1
GUSTAF FREDRIC	11
KATAR. ULR. LOVISA	1
(ERIC) JONAS	1
MÄRTA GUSTAFVA	19
ANNY ROSALIA WILH.	1
KLARA ANDRETTA	1
AGNES LOVISE	1
MÄRTA MAGDLEN.	1
GUSTAF FREDRIK	79
CARL AUGUST LAURENTIUS	1
SYSTER WIRA	1
RUTH DOROTEA	2
HALLSTEN	1
WILLGOT EMANUEL	1
HENNING OSSIAN	1
MÄRTA MAGDLENA	30
KARL FRITIOFF	2
JOHANNA KRISTIN	1
ESTHER OTTILIA	1
ERNST ALBIN THEODORD	1
AGNES LOVISA	23
FREDRIK JOSEF ALEXANDER	1
NILS GOTHARD	1
SIGNAR LUDVIG	2
GRETHA KRISTINA	3
ARON JOHAN ALFRED	1
MARGARETHA DAVIDA	1
GRETA LOVISA MARGRETHA	1
PETRUS ALBIN TURE	1
ALMA ELISABET	46
HENNI KRISTINA	1
MALIN FINA	1
HILDUR LOVISA MATHILDA	1
JOHANNA ELADIE	1
HEL. REGINA	1
MAGDALENA MARGARETHA	3
KATARINA ELEONORA	7
ANNDERS AUG.	1
MYR ANDERS	1
EVI ELSA VALDENSIA	1
JOHANNA KRISTI.	1
EDITH ULLRIKA ADOLFINA	1
ERHARD	8
ALEXANDER VALENTIN	1
CAJSA MAGDLENA	19
CHRISTINA BRIGITTA	6
OLOF WALLFRID	4
IDA ALINE	1
KAJSA ERIK	1
KLARA VIOLA HILDEGARD	1
MÅRT.	13
CARL JOHAN LUDVIG	4
ADOLF GUSTAF GEORG	2
A. A. CHR.	1
OTTO LAURENTIUS	2
JONAS AUGUST LEONARD	1
ESTELINA	2
EMMA FREDRICA	15
UNO ANDREAS	3
ULRIK MATHIAS	1
ZAKRIS WILHELM	9
GERTRUD ALMA ELISABET	1
MÅRTN	1
AND. EDVARD	3
JOHN ARNOLD	1
DAN ANDERSSON	1
NILS WILLEH.	1
BETTY STINA	1
ALMA OPHELIA	2
HINDRICH JOHAN	1
KAREN EMILIA	1
IDA EUGENIA MARIA	1
ANNA ELIDA LOVISA	1
JON P	1
AGNES EMELINDA	1
EBBA KAJSA	1
ANNA AMELI	1
OSKAR WILLIAM	9
SELMA JOHA	1
SELMA ELFRIDA	1
BRYNOLF ALMAR ELWING	1
KAT. LOVISA	8
CARL TH.	2
CATHRINA EUPHROSYNE	1
BARBRO MAGDALENA	11
HEDDA GENOVEVA	1
FRANS VICTOR CLAES	1
GUSTAF MAGNUS VILHELM	1
IDA MARIA EUGENIA	7
VEGA JOHANNA	1
MAGNUS JUST.	2
EUFRUOSYNA	1
MATHIAS JOH:	1
KLARA JUSTINA	3
DANA AUGUSTA LINNEA	2
AGATHA WILHELMINA	2
HULDA KAROL:A	1
LENA JOH:A	2
SYSTER AINA	1
ELIS. CATHAR.	2
CATHSRINA	1
PAUL NIKLAS	2
H. INGEB. KATARINA	1
EMMA KRISTINA MATILDA	3
ULRIKA ALEXANDRA	1
SARA ERICA	88
MARTIN ESBJÖRN	1
RUBEN JOHANNES	4
FREDR. TEOD.	2
EWA STINA	34
AND. VIKTOR	4
(NILS) PEHR ANTON	1
KARL (AUGUST) ADOLF MATTIAS	1
MARIA CATHR.	4
FREDRIC ALEX	2
BETTY OLIVA	1
FREDRIC ALBERT	1
MATHS ANDREAS	2
ANNA SOFIA CONSTANCE	1
SIGRID GR.	2
JACOB OTTO	3
ELIDA NETTALIA	1
FRIDA GÖTILDA	1
SIGNE ANDRIETTA EUGENIA	1
EMILIA MATILDA	1
ROSALIE GUNILLA	2
EDIT MARIA AUGUSTAF	1
SIGR. MAGL.	1
SIGNE MINERVA ALIDA	1
J. B. JON	1
MATS JOH.	2
ER. JOHANNES	2
JONAS AGNER	1
MICHAEL DAVID ADOLF HJORVARD	1
JENNY LINNEA	3
ÅNNI SELMA LAURENTIA	2
SIGNE JAKOBINA	1
¤ARTA GRETA	1
BROR ALFRED	15
JOH. MIKAEL	11
MARGRETHA CHARLOTTE	1
ADOLF GUSTAF DAVID	1
MARGRETHA CHARLOTTA	5
AUGUST WERNER	12
WIKTORIA EUGENIA	2
ERIKA CAROL.	4
KATRINA AMALIA	2
GOTTEN MARIA EUGENIA	1
OLOF EUFRAIM	4
SVEN GUSTAF	41
KARL WILLIAM BERNHARD	2
ESTER MATILDA	21
KONKORDIA KAROLINA	1
(BRITA) MAIA	1
VIKTOR ENGELBERT	4
NUNA MARGRETA	1
LARS BENGT	1
ISR. P	3
ANDREAS VALENTIN	8
PER JOHAN LEONTINUS	1
INGRI LENA	29
BRITHA ELISABETH	1
MARI CHRISTINA	1
EVA STI.	1
ANSHELM EMIL	1
ALMAR TEODOR	1
OLOF FRIDOLF	6
CARIN ULRIKA	1
HAMPUS CLAES	2
ANNA-STINA	2
SIGNE CHARLOTTA WILHELMINA	1
KRISTINA AQVELINA	1
ALIDA HELENA	2
EDVIN ISIDOR	1
MARTHA LOVISA	251
FREDR. CHARL. VIRGINIA	4
TEKLA LOVISA	61
ESTER ALEXANDER	1
INGRID ANNA AURORA	1
JOHAN ALGOT EMANUEL	1
SÄLMA	1
TURE SIXTEN	2
JONAS WALTER	1
BEDA CHRISTINA	4
INGA ULRICA	3
NILS CRISPIN	1
PETTER SIGFRID	1
INGRID VIOLA	2
ADÈLE	1
THOMAS PRIMUS	1
ALMA ADRIETTA	1
JONAS AGNAR	1
EDA KATARINA	2
KOLBJÖRN	4
HANS WERNER	1
JOH:A MARGARETA	4
LILLI ELIASBET	1
SVEN JOHAN LUDVIG	4
MARGAR. CATHAR.	1
HUGO GOTTFRID HENRI	1
HENR. AX.	2
JOHAN JUST.	1
IDA CHRISTINA SOFIA	1
ÅARIA LOVISA	1
LINNEA EUGENIA	1
BARBARA APOLLINA	1
SVEN VIGURD	1
SELMA AUG.	1
KLAS E.	1
AUGUST BOTVID	2
EMMA FREDRIKA	275
HARTM: ELIAS	1
ELISAB. KATHR.	2
EINAR THEODOR	2
CHRISTINA ALEXANDRA	6
KAJSA HENR.	2
MAGDALENA POTENTIA	1
KATHARINA MAGDAL.	3
ADOLP FREDRIC	1
KATH. FREDRIKA	11
HILDUR INGEBORG ELISABETH	1
CATH MARIA	3
SELMA AGNESIA	1
HELENA MARTHA	10
ANDERS GUSTAF FRITIOF	1
F. W.	1
SAMUEL GIDEON	1
AXEL ALEX.	1
(CAJSA) GRETA LISA	1
DAVID REIHOLD	1
LARS AUGUSTA	1
MATHIAS AUG.	1
EDLA LAURINA	1
HJALMAR LUDVIG	1
INGA KATRINA	15
EMMY MEDORA AGNETA	1
PER ALBIN	30
ERIK OSKAR BIRGER	1
¤A LISA	3
EGRID	1
ALMA ADÉLE	1
¤AGL. CHRISTINA	1
JAMES GUNNAR	9
KARL SANDY	1
HULDUR EUGENIA	1
HN ALFR.	1
HENDOR FERDINAND	1
ANNA AUGUSTA EUGENIA	3
ALMA ELVIRA	10
FREDR. CHARL. VIRGINEA	1
CATHAR. JOSEPHINA	2
SIGRID MATHILDA OLIVIA	1
SARA ERIKA	229
LOVISA JOSEF.	1
F. V.	3
ALDA OTTILIA	1
HELENA MARIA ANDRIETTA	1
INGRID KAT.	2
JOHAN VERNER LAMBERT	1
SJÖDIN,CAJSA BRITA	1
MINA ELISABETH	2
EDLA ALBERTINA	3
ERNST WILLEHAD	1
ANNA RAGNHILD ELISABET	1
ELISABET LAURA	1
ERIC WILHELM	46
FRANS GEHARD	1
ALBERT EJNAR	1
ANNY LOVISA	12
ERIC MIKAEL	1
KARL JOHAN ANSELM	1
KLAES EVALD	1
PER. O.	1
EVA MARGARETA AMALIA	5
JOHANNA CHARL. EMILIA	1
AND. MAGN	1
FRIDOLF WILLIAM	1
MAGDALENA JULIANA	6
INGEBORG MÄRTHA	11
NAIMA CHRISTINA	1
OSKAR EDVIN HJALMAR	1
THILDA MARGRETHA	1
OLIVA MATILDA	3
JOHANNA KRIST:A	1
CLARA-EMILIA	1
BROR GIDEON	2
EMELI CATH.	1
HELGA HELENA	6
JONAS LUDVIG (ULRIK)	1
BROR ALBERT	20
EDIT ANSELINA	1
CARL ALBERT THEODOR	1
FREDRIKA JOSEFINA	42
ERIC JOH	13
CATHARINA VENDLA	1
JOH. HELMER	2
ERNST FREDRIK VERNER	1
OLIVIA ELISABET	2
HILMA SABINA	2
ERIC JON	4
FRIDA LOVISA KRISTINA	1
STINA MARGARETA	18
BROR IMMANUEL	1
MÄRTHA CAISA	2
ANDREETTA ELINA	1
ÖSTEN ÖSTENSSON	1
EMMA CHRISTINA ELISABET	1
JUSTINA BRIGITTA GASPARIA	1
KARLJOHAN ALBERT	1
HULDA REGINA	12
JOHAN ERIC GUST.	1
MARIANA EFROSYNA	1
ERIKA ARWIDA	1
NANCY FRIDEBORG	1
ERIC HUGO EMANUEL	1
JUDIT EMIRENTIA	1
(MÄRTHA) CHRISTINA MARIA	1
GUSTAF ALLAN	1
WILHELM GOTHARD	4
MÄRTA ELISABETH ERIKA	1
FLORENTIA WILHELMINA	1
JOHN ANTONIUS	4
BENGT GUSTAF UNO	1
ANTON IVAR	1
ANNA LOVISA KRISTINA	1
BARBARA TERESIA	4
ERIK TURE	1
ELISABETH CHRISTINA	55
F. R.	1
HEDVIG KLARA MARIA	1
JOHANNA ALEXINA MATHILDA	1
ALFRIDA CHRISTINA ELISAB	1
FRANS NATHANAËL	1
INGA ULRIKA	4
OSK. AXEL	1
NILS EDVARD WILHELM	1
CAJSA STIN	1
NILS JAKOB	40
BETTY ROSORA	1
FISCHEL	1
GUST. FRITTIÖF	1
ANTON HILGAR	2
KLEMMET KALIXTUS	1
HILDA SYNA	1
AXEL RENANDO	2
KALLA THEODORIA OTTILIA	1
BEATA HELENA	4
GERDA KAROLINA	21
JOHN KARL OSKAR	1
CAJSA ¤ LOVISA	1
SIGR BR.	1
ELOVA ELVIRA	1
KARL IVAR	29
YNGRE ANDERS	11
KNUT VALFRID HJALMAR	1
CAJSA STI.	1
SELMA INGRID MÄRTA	1
KARL IVAN	9
CATH. JOSEFIN	1
CAROLINA MARGRETA CHRISTINA	1
EDIT TEOLINDA	2
MÄRTHA ANDREA	1
SVANTE ROBERT	1
AND. GERHARD	2
DAN. GUSTAF	1
HILMA AUGUST¤	1
ELLIN MARIA	1
VICTOR EDVIN	1
F. P.	1
JAN MAGN.	5
MAGDAL. CATH.	1
JENNY PAULINA	6
KARL BRAGE	2
VILHELMINA SOFIA	2
WALTER ALEXIUS	1
BR. KRIST.	2
JOHN FRITIOF	5
F. O.	2
TYCHO GOTTFRID	2
SELINDA LEONTINA	1
SEGRID JOSEFINA KONSTANTIA	1
BETTY INGEGÄRD	2
OLGA TONIA	1
BRITHA ERICA	1
NILS ÅKE HEMMING	1
THEKLA LOVISA	4
ANDERS OTTO	13
STINA AM.	1
HELENA LAURA	1
NILS GUSTAF(SSON)	1
INGA CAROL	1
INGRID KRISTINA VIDUSINA	1
HELGE WALDEMAR	1
ANNY AGATA LOVISA	1
SARA HENNY AUGUSTA	1
ELSA ANDRINA	1
PER YNGVID	1
GERDA KRISTINA MARIA	1
EMELIE FREDRICA	1
KRISTOFFER JOHAN	2
PETER ABDIN	1
OSKAR REINHOLD EDVARD	1
CHAT.	1
EVA [STINA] GUSTAFVA	1
[PEHR] JON	1
CATH. ELIS.	28
AXEL SIXTEN	1
PER ALBIN LEONARD	1
LARS AUGUST	129
ANNA MARGRETA THERESIA	1
NILS VERNER	33
CARL WALFRED	1
KRISTINA ERIKA MAGDALENA	1
ANNA HERMANDA AMALIA	2
ANDERS WILLHELM	2
[OLOF] NILS	1
PETER HARALD	2
JOHAN EINAR	24
JOHN LEONARD	11
PEHR NIKL.	3
KLAIES AUG.	1
GUSTAVA MARIANA	1
CHAT:	1
HENR. ALF	1
JON HENRIK	1
JOHAN ERIK ROBERT	1
MAGNUS VERNER	3
CARL SAM	3
AGNES HILDEGUND AURORA	1
NILS JOHAN EVERT	1
JOHANNA CATHR.	3
JON HENRIC	1
HENR. OLOF	6
INGRI CATHRINA	4
ADOLF EDVARD	2
MARTHA MAGR.	1
BRITA ULRIKA CHARL.	1
ASTRID FRIDA MARIA	1
AND NICLAS	1
EUGEN JOHANNES MATIAS	1
FREDERICA SOPHIA	1
NANCY AGNETA	3
ESTHER ERIKA	3
RIKARD THEODOR	1
JOHANNA CAROLINA ELIS.	3
GRETA XSTINA	9
ARVID LENNART	1
PER OSKAR WALFRID	1
PEHR JAKOB	5
KNUT RICHARD EUGEN	1
CHARL	4
ALBERTA MARGR	1
CLARA EUPROSINA	1
HEDVIG ERENY SAMUELLA	1
BERNH. GUST.	1
MARIA EVILINA	1
ERIK ALBERT FERNAD	1
FREDRIK HENNING	4
ANNIE ELISABETH	2
JOHAN ANTON	1262
HULDA OLNA VIKTORINA	1
LARS VALFRED	1
LARS VALFRID	3
FRITZ GUSTAF EFRAIM	1
KNUT HUGO	1
MAGDA ELEONORA	2
CARL LUDV	1
CAJSA EUGENIA	2
ISAK ADAM	5
EN FLICKA	28
WIKTOR LEVI	1
JOHAN FRANS	50
SARA VIKTORIA CONCORDIA	1
SYSTER CHRIST.	1
ELLEN MÄRTA FREDRIGNE	1
SIGVARD ANSHELM	1
FANNY VIKTORIA	7
JOHN HERRMAN NICOLAUS	1
CARL WALFRID	4
SELMA KRISTINA JOSEFINA	2
TEKLA CHARL.	1
BROR ALVIN	1
HEDDA MARGRETHA JUSTINA	1
JOHANNA AQUILINA	1
RUDOLF	49
NILS EMILIAD IRENIUS	1
EMIL JOHAN	1
HULDA JOH:A	1
INGEBORG MATILDA	5
HEDVIG CHARLOTTA ALEXANDRA	4
PER JOHAN MATHIAS	1
ELISABET JOH:A	3
MARIA KRSITINA	1
ERIKA SABINA	2
HEDDA INGEBORG	2
AGDA MARGARETA	1
ELIN AQVILINA	1
KAROLINA MARGR.	3
KLAES IVAR	2
GABR. ANT.	11
KARL LUDVIG ANDRÉ	2
ERIKA KAT.	1
JOH. REB.	2
[SIGNE JOHANNA] GUNHILD FRIDEBORG	1
ALMA JONIA	1
HILLVING OLOF	1
OTTO ABERT	1
GUSTAF REINHOLD	108
OLIVIA CATH. JUSTIN.	1
INGR. CHRIST.	1
HILDA EMILIE FREDRICA MARIE	1
SVEN SIGVARD INGEMAR	1
JAKOB SIMEON	2
YNGVE FREDRIK EMANUEL	1
ANNA AUGUSTA KRISTINA	2
LIS. MÄRT.	1
JONAS ULRIK FRITHIOF	1
VERNER FABIAN	1
FRITZ DANIEL	5
KARL WILH.	22
[GRETA SOF] ANNA GRETA	1
MÄRTHA MARGRETA	8
HILDUR OLIVIA INGEBORG	1
GUSTAF REINHOLT	9
MARIA SOFIA ELVIRA	2
SOFIA MARTHA	1
HILDA FREDRICA WILHELMINA	1
KARL JOHAN ALBIN	7
STINA GEORGINA	4
JOHANNA MATH.	6
LILLY VIKTORIA	7
HULDA AMALIA ALBERTINA	2
ELLEN HILDUR CHARLOTTA	1
EDLA MARIA EUGENIA	1
ANNA LEONT.	1
KONRID ALEXANDER	1
KARIN LINNÉA	2
OLIVIA CATH. JUSTINA	2
AMANDA GUSTAFVA	8
[CHRISTINA] SEGRID	1
AN¤RS	1
BERTA MAGD.	1
KARL GUNNAR ALEXIUS	1
DAVID EDVARD	1
CARL EDMUND	1
OLOF HERMAN WALDEMAR	1
PEHR NICANOR	5
DANIEL ANTONIUS	1
NANNY ELISABET AXELIA	1
MARIA LAURINA	1
ALMA ELISABETH TERESIA	1
MARTA ¤	5
MINA ULRIKA	1
PER REINHOLD KRISTOFFER	1
CHAIA	1
MARTA ADELE	2
JENS ANTON	1
